"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Macedonia, FYR","MKD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.6228048780488","61.2493902439024","61.8604634146342","62.459512195122","63.0494634146341","63.6317317073171","64.2047317073171","64.7639756097561","65.3024634146341","65.8147073170732","66.2927804878049","66.731243902439","67.1256829268293","67.4737073170732","67.7754146341463","68.0248536585366","68.2190975609756","68.3636341463415","68.4714634146342","68.5585609756098","68.6504390243903","68.7736097560976","68.944","69.1690487804878","69.4466341463415","69.7636585365854","70.0949512195122","70.4129512195122","70.6976341463415","70.942","71.1476341463415","71.3256585365854","71.4947317073171","71.6709268292683","71.8603170731707","72.0672926829268","72.2952195121951","72.5354878048781","72.7815853658537","73.0256097560976","73.2563170731707","73.4605365853659","73.6329512195122","73.7716829268293","73.8811463414634","73.9711707317073","74.0584634146341","74.1581707317073","74.281","74.4298292682927","74.6040975609756","74.7958780487805","74.9908536585366","75.1797073170732","75.358","75.5243170731707","","",
"Mali","MLI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","28.2116097560976","28.3587317073171","28.5484634146341","28.7963902439024","29.1110487804878","29.5019268292683","29.9709756097561","30.5056341463415","31.0937804878049","31.7264146341463","32.393","33.081512195122","33.785","34.4944634146341","35.2054146341463","35.9198536585366","36.6422926829268","37.3807317073171","38.1341951219512","38.8982195121951","39.6633414634146","40.4191463414634","41.1546097560976","41.858756097561","42.5250243902439","43.1512926829268","43.7404634146341","44.2984390243902","44.8231463414634","45.3086097560976","45.7318536585366","46.0614878048781","46.2901219512195","46.4293658536585","46.503756097561","46.5563414634146","46.6406097560976","46.8049756097561","47.0849268292683","47.4973902439024","48.0523414634146","48.741756097561","49.5246097560976","50.3569024390244","51.2080975609756","52.0407073170732","52.8212682926829","53.5342926829268","54.1743170731707","54.7362926829268","55.229756097561","55.6746341463415","56.1024390243902","56.5361219512195","56.9867073170732","57.4577073170732","","",
"Malta","MLT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.5952926829268","68.887243902439","69.173756097561","69.4552682926829","69.7331951219512","70.0075365853659","70.2792926829268","70.547","70.8116829268293","71.0728536585366","71.33","71.5846341463415","71.8362682926829","72.0848780487805","72.3304878048781","72.5735853658537","72.8146829268293","73.052756097561","73.2888292682927","73.5223902439025","73.7534390243902","73.9814878048781","74.2075365853659","74.4305609756098","74.6510975609756","74.8691219512195","75.0856341463415","75.3001463414634","75.5131707317073","75.7251707317073","75.9356829268293","76.1446829268293","76.3516585365854","76.5561463414634","76.7581219512195","77.1414634146341","77.1414634146341","77.590243902439","77.3878048780488","77.3","78.2","78.8439024390244","78.7390243902439","78.5463414634146","79.2536585365854","79.3","79.4390243902439","79.7926829268293","79.6365853658537","80.2414634146342","81.3975609756098","80.7463414634146","80.7463414634146","81.7463414634146","81.9463414634146","81.9463414634146","","",
"Myanmar","MMR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","42.7363902439024","43.4025365853659","44.1513658536585","45.0039024390244","45.9550975609756","46.9663902439024","47.9766829268293","48.9163658536585","49.7358536585366","50.4186341463415","50.9676829268293","51.4095609756098","51.7938536585366","52.1626341463415","52.5354146341463","52.9242195121951","53.3290731707317","53.7384390243903","54.1432926829268","54.5446585365854","54.941512195122","55.3343902439024","55.7232682926829","56.1071463414634","56.4875365853659","56.8639268292683","57.2368048780488","57.6061707317073","57.9730243902439","58.3358536585366","58.6941707317073","59.0484878048781","59.3963170731707","59.7391707317073","60.0770487804878","60.4114390243902","60.7459024390244","61.0799024390244","61.4144390243902","61.7489756097561","62.0770243902439","62.3940243902439","62.696","62.9828780487805","63.2576341463415","63.5291951219512","63.8109756097561","64.1104878048781","64.430243902439","64.7647804878049","65.1041707317073","65.430512195122","65.7289512195122","65.988487804878","66.2072195121951","66.3856341463415","","",
"Middle East & North Africa (excluding high income)","MNA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.6204357483041","47.2091948898857","47.7946350575992","48.3809935088072","48.9698133286552","49.557551617528","50.1361778889784","50.7008407756679","51.2520226498501","51.7951230594523","52.3465795021083","52.9279618724889","53.5497956937392","54.2111345824776","54.9006223061469","55.5859969204706","56.2241859986893","56.7876602290298","57.2678203688654","57.6763673568315","58.0527319580096","58.4534110574008","58.9298870555442","59.515335532719","60.2156294141209","61.016975130873","61.8851653418866","62.7661253058469","63.6119875938687","64.3971731962985","65.1281517963792","65.744790811665","66.2915515524813","66.7849262740492","67.2309520371367","67.636490313829","68.007322184021","68.3489488295238","68.6672482789572","68.9683506723164","69.2575734188512","69.5392942961703","69.8139452835463","70.0826579602411","70.347870770164","70.6090936948895","70.8645390671001","71.1101567619044","71.3421094911384","71.5611842017017","71.7696831061743","71.9733872100254","72.1769142066575","72.3827519222221","72.5893214355778","72.7953708044976","","",
"Montenegro","MNE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.7056097560976","64.3917804878049","65.0619024390244","65.7029024390244","66.3082682926829","66.8843902439024","67.4471707317073","68.0121951219512","68.5880975609756","69.1695853658537","69.7398292682927","70.2760243902439","70.7584146341463","71.1752682926829","71.5238536585366","71.8110731707317","72.0502682926829","72.2639756097561","72.4680487804878","72.669756097561","72.8721951219512","73.0703414634146","73.2557073170732","73.4218536585366","73.5710975609756","73.7113414634146","73.8551463414634","74.0068780487805","74.1639024390244","74.3179756097561","74.4433658536585","74.5104146341464","74.5006585365854","74.4086097560976","74.2422195121951","74.0222195121951","73.7787804878049","73.5490487804878","73.3638536585366","73.2386341463415","73.1810731707317","73.183","73.2277317073171","73.3019512195122","73.4071707317073","73.5561951219512","73.7662195121951","74.0439024390244","74.3865365853659","74.7815609756098","75.2035365853659","75.6231219512195","76.0140731707317","76.3551219512195","76.6388536585366","76.8643170731707","","",
"Mongolia","MNG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.3688048780488","49.2789756097561","50.1600487804878","50.9872926829268","51.7460975609756","52.4373902439024","53.0752926829268","53.680512195122","54.2657317073171","54.8270243902439","55.3464390243903","55.8014634146341","56.1750975609756","56.4602682926829","56.659512195122","56.7807804878049","56.8340975609756","56.8464146341463","56.847756097561","56.8636097560976","56.925512195122","57.0645365853659","57.2856829268293","57.5859268292683","57.9577073170732","58.3813658536585","58.8261951219512","59.2575853658537","59.6490487804878","59.9881707317073","60.267756097561","60.488243902439","60.6723658536585","60.8431951219512","61.0155853658537","61.2105853658537","61.4480487804878","61.7364634146342","62.0795365853659","62.475756097561","62.9153658536586","63.3818048780488","63.8546829268293","64.3180487804878","64.7651463414634","65.1991219512195","65.6309512195122","66.0728780487805","66.5276829268293","66.9902682926829","67.4455609756098","67.8755365853659","68.2631463414634","68.5998536585366","68.8826097560976","69.1158780487805","","",
"Northern Mariana Islands","MNP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","35.0037073170732","35.466756097561","35.9122682926829","36.3387804878049","36.748756097561","37.1492195121951","37.5486829268293","37.9546585365854","38.3711707317073","38.7997073170732","39.2432926829268","39.7069512195122","40.1811707317073","40.6494634146341","41.0943170731707","41.4812682926829","41.7728292682927","41.952","42.019243902439","41.9860487804878","41.8813658536585","41.7466341463415","41.6278048780488","41.5648536585366","41.5772682926829","41.6705609756098","41.8332195121951","42.0408048780488","42.2763658536585","42.5393902439024","42.8459024390244","43.2153414634146","43.6607073170732","44.1820243902439","44.7703414634146","45.3992682926829","46.0349024390244","46.6493170731707","47.2260243902439","47.7609756097561","48.2700731707317","48.7821463414634","49.3285853658537","49.9287317073171","50.5830487804878","51.279","51.9921219512195","52.695512195122","53.3667804878049","54.000512195122","54.601756097561","55.1875853658537","55.7765365853659","56.3796097560976","56.9943414634146","57.6092682926829","","",
"Mauritania","MRT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","43.4830975609756","44.1639268292683","44.8252195121951","45.4600243902439","46.0623414634146","46.6307317073171","47.1646829268293","47.6731707317073","48.1627073170732","48.6393170731707","49.1069512195122","49.5675853658537","50.0237073170732","50.4813658536585","50.9460731707317","51.4279268292683","51.9395365853659","52.4819268292683","53.0521463414634","53.6426585365854","54.2424390243903","54.8359512195122","55.4075365853659","55.9416341463415","56.4306585365854","56.8660487804878","57.2457804878049","57.5778536585366","57.8708048780488","58.1306097560976","58.364243902439","58.5801951219512","58.784512195122","58.9817317073171","59.1738780487805","59.3574878048781","59.5240975609756","59.6682682926829","59.7900243902439","59.8919024390244","59.9849268292683","60.0801463414634","60.1895365853659","60.3210731707317","60.4812682926829","60.6735853658537","60.8975365853659","61.1466097560976","61.4102195121951","61.6818292682927","61.9513658536585","62.209756097561","62.4509512195122","62.6719512195122","62.870243902439","63.0463658536585","","",
"Mauritius","MUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","58.7452195121951","59.7483658536585","60.6269024390244","61.3576585365854","61.9349512195122","62.3582926829268","62.6387073170732","62.8153170731707","62.9316829268293","63.0201951219512","63.1180487804878","63.2533414634146","63.4399512195122","63.6855365853659","63.9999756097561","64.3905365853659","64.8556341463415","65.3724390243903","65.9133170731707","66.4557804878049","66.9653902439024","67.4073902439025","67.7653658536585","68.0376097560976","68.2303658536585","68.3706829268293","68.4993658536585","68.655512195122","68.8630243902439","69.1240243902439","69.4048780487805","69.9560975609756","70.0585365853659","70.1073170731707","70.1585365853659","70.3258536585366","70.3229268292683","70.4048780487805","70.6073170731707","70.9609756097561","71.6634146341463","71.7658536585366","71.9658536585366","72.1213008130081","72.2767479674797","72.4321951219512","72.4321951219512","72.5707317073171","72.5707317073171","72.8824390243903","72.9673170731707","73.2668292682927","73.8634146341464","74.0170731707317","74.1943902439024","74.3531707317073","","",
"Malawi","MWI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","37.7736341463415","37.9981463414634","38.2141707317073","38.4217073170732","38.6257804878049","38.8413902439024","39.0860487804878","39.3717317073171","39.7054390243903","40.0866341463415","40.5088292682927","40.9595365853659","41.4211951219512","41.8773414634146","42.3199024390244","42.7453902439024","43.1577804878049","43.5615609756098","43.9592195121951","44.3457073170732","44.7104878048781","45.045","45.341243902439","45.5947317073171","45.8059756097561","45.9784878048781","46.1182682926829","46.2363658536585","46.3404146341463","46.4335609756098","46.5129512195122","46.571756097561","46.6050731707317","46.614","46.6055609756098","46.5748536585366","46.5129024390244","46.4355853658537","46.3687073170732","46.3505365853659","46.4363414634146","46.6843414634146","47.1303414634146","47.7911951219512","48.6712926829268","49.7715609756098","51.08","52.5392682926829","54.0801219512195","55.6427073170732","57.156243902439","58.5573658536585","59.8147317073171","60.9064390243903","61.8166097560976","62.5433658536585","","",
"Malaysia","MYS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","59.4753414634146","60.0543902439024","60.6166829268293","61.1601951219512","61.6849512195122","62.1904878048781","62.6763658536586","63.1446585365854","63.5984634146341","64.0378048780488","64.4632195121951","64.8757073170732","65.2757317073171","65.662756097561","66.0383170731707","66.4018780487805","66.7544634146342","67.0960731707317","67.4271951219512","67.7478292682927","68.059","68.3611707317073","68.6548536585366","68.9410487804878","69.2192682926829","69.490512195122","69.7542682926829","70.0115609756098","70.2613902439024","70.5047317073171","70.7421219512195","70.973","71.1984146341463","71.4183170731707","71.6322195121951","71.8431463414634","72.0510975609756","72.2560731707317","72.4575853658537","72.6541219512195","72.8396341463415","73.0090975609756","73.1594634146341","73.292243902439","73.4099756097561","73.5226829268293","73.6404878048781","73.7724390243903","73.9245609756098","74.0978780487805","74.2868536585366","74.4864390243903","74.6855609756098","74.8756585365854","75.0537073170732","75.2201951219512","","",
